Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
quadcore,0.009579,-0.0033492,-0.025285,0,0,0,5.2815,0.022733,-3.0215E-05,2.666E-05,0.022153,-5.9394E-05,0.034666,0,0,0,0,0,0,package://Aerial URDF/meshes/quadcore.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Aerial URDF/meshes/quadcore.STL,,QuadCore-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
frontright,-0.0016204,0.0016203,0.026192,0,0,0,0.096663,9.7821E-05,0.00032002,-0.00010319,0.0013595,2.5135E-05,0.0014378,0,0,0,0,0,0,package://Aerial URDF/meshes/frontright.STL,0.92941,0.92941,0.92941,1,0,0,0,0,0,0,package://Aerial URDF/meshes/frontright.STL,,Propeller 2255 CCW-2,Origin_frontrightlink,Axis_frontrightlink,frontrightlink,continuous,0.32947,-0.32948,0.078321,0,0,0,quadcore,-0.061628,0.061629,0.99619,,,,,,,,,,,,
frontleft,-0.00086463,-0.00086464,0.013977,0,0,0,0.096713,0.00041278,-0.00063121,-0.000103,0.0010477,-6.3724E-05,0.0014362,0,0,0,0,0,0,package://Aerial URDF/meshes/frontleft.STL,0.92941,0.92941,0.92941,1,0,0,0,0,0,0,package://Aerial URDF/meshes/frontleft.STL,,Propeller 2255 CW-1,Origin_frontleftlink,Axis_frontleftlink,frontleftlink,continuous,0.32872,0.32872,0.090436,0,0,0,quadcore,-0.061629,-0.061628,0.99619,,,,,,,,,,,,
backleft,0.0023096,-0.0023105,0.037348,0,0,0,0.096653,0.00015919,-0.00042826,5.3098E-05,0.0012924,1.7007E-05,0.0014435,0,0,0,0,0,0,package://Aerial URDF/meshes/backleft.STL,0.92941,0.92941,0.92941,1,0,0,0,0,0,0,package://Aerial URDF/meshes/backleft.STL,,Propeller 2255 CCW-1,Origin_backleftlink,Axis_backleftlink,backleftlink,continuous,-0.33016,0.33017,0.067064,0,0,0,quadcore,0.061628,-0.061629,0.99619,,,,,,,,,,,,
backright,0.003428,0.0034264,0.055386,0,0,0,0.096765,1.9104E-05,2.5228E-05,8.6761E-05,0.0014366,-9.3025E-07,0.0014414,0,0,0,0,0,0,package://Aerial URDF/meshes/backright.STL,0.92941,0.92941,0.92941,1,0,0,0,0,0,0,package://Aerial URDF/meshes/backright.STL,,Propeller 2255 CW-2,Origin_backrightlink,Axis_backrightlink,backrightlink,continuous,-0.33128,-0.33128,0.049128,0,0,0,quadcore,0.061628,0.061628,0.99619,,,,,,,,,,,,
